category,base_rating,preference,visit_duration_minutes,personalized_rating
attraction,4.6,Solo,72.0,4.899695720049239
attraction,4.6,Family,117.0,4.8728289343583935
attraction,4.6,Couple,99.00000000000001,4.74140696147434
attraction,4.6,Friends,108.0,4.83563138876003
attraction,4.5,Solo,72.0,4.681920014125964
attraction,4.5,Family,117.0,4.759199516558018
attraction,4.5,Couple,99.00000000000001,4.680570060929566
attraction,4.5,Friends,108.0,4.712045970770038
attraction,4.4,Solo,72.0,4.6509342718252995
attraction,4.4,Family,117.0,4.608006183154713
attraction,4.4,Couple,99.00000000000001,4.572969911176195
attraction,4.4,Friends,108.0,4.6410793686358245
attraction,4.7,Solo,72.0,4.9097708898247685
attraction,4.7,Family,117.0,4.963709075609596
attraction,4.7,Couple,99.00000000000001,4.839527191767184
attraction,4.7,Friends,108.0,4.904552166474637
attraction,4.3,Solo,72.0,4.5182465759968835
attraction,4.3,Family,117.0,4.517379476501129
attraction,4.3,Couple,99.00000000000001,4.377278273811848
attraction,4.3,Friends,108.0,4.46094152910353
attraction,4.2,Solo,72.0,4.444272829024568
attraction,4.2,Family,117.0,4.469852294138421
attraction,4.2,Couple,99.00000000000001,4.398415145321303
attraction,4.2,Friends,108.0,4.494473889217202
attraction,4.1,Solo,72.0,4.358753554663627
attraction,4.1,Family,117.0,4.481827749586939
attraction,4.1,Couple,99.00000000000001,4.230516438915558
attraction,4.1,Friends,108.0,4.23833529375003
attraction,4.5,Solo,72.0,4.615960037886948
attraction,4.5,Family,117.0,4.798379254544364
attraction,4.5,Couple,99.00000000000001,4.659343208790632
attraction,4.5,Friends,108.0,4.712651513900144
food,4.4,Solo,42.0,4.56048464138827
food,4.4,Family,72.0,4.666893466176621
food,4.4,Couple,78.0,4.6744531796857185
food,4.4,Friends,84.0,4.619032668901392
food,4.3,Solo,42.0,4.404744550839937
food,4.3,Family,72.0,4.561536519563215
food,4.3,Couple,78.0,4.603955359282927
food,4.3,Friends,84.0,4.464463690772898
food,4.2,Solo,42.0,4.292481351808818
food,4.2,Family,72.0,4.320161653436792
food,4.2,Couple,78.0,4.429769728427264
food,4.2,Friends,84.0,4.4597335326621375
food,4.5,Solo,42.0,4.5513119458750735
food,4.5,Family,72.0,4.660161212811967
food,4.5,Couple,78.0,4.888779081005585
food,4.5,Friends,84.0,4.674787752634734
food,4.4,Solo,42.0,4.436348913113627
food,4.4,Family,72.0,4.601052010468116
food,4.4,Couple,78.0,4.742370238598457
food,4.4,Friends,84.0,4.55752157126469
shopping,4.3,Solo,67.5,4.3709880140083675
shopping,4.3,Family,105.0,4.4706115722115145
shopping,4.3,Couple,90.0,4.5976102138105395
shopping,4.3,Friends,97.5,4.622784166862497
shopping,4.2,Solo,67.5,4.399165450023274
shopping,4.2,Family,105.0,4.355355078521536
shopping,4.2,Couple,90.0,4.404824040218091
shopping,4.2,Friends,97.5,4.5357532005434145
shopping,4.4,Solo,67.5,4.619523174501008
shopping,4.4,Family,105.0,4.526911886044861
shopping,4.4,Couple,90.0,4.546926393487892
shopping,4.4,Friends,97.5,4.5912441092185095
